Description,Unnamed: 1,Label
XHHW 750 STR,,Wire
"3/4"" EMT Conduit, 10'",,Conduit
"1-1/4"" PVC Conduit, 10', Sched",,Conduit
05/19/24 ASTON UPTOWN ALTAMONT,,Exclude
12-2 MC CABLE ORANGE/GRAY/GREE,,Wire
1/0 AWG SER Single phase (1000,,Wire
MAGID GLOVE,,Exclude
"[xhhw Wire] Blue, 2/0 AWG, Alu",,Wire
1TOG CVR,,Exclude
500 Aluminum Gray,,Exclude
Milwaukee1-3/8 in. HOLE DOZER ,,Exclude
"3/4"" ss connector",,Exclude
4”x4”x8’ Pressure Treated Lumb,,Exclude
4 AWG THHN YELAluminum Yellow,,Wire
2/0 AL MC  cable black red wh,,Wire
[EMT Compression Coupling] 2 1,,Exclude
07-30-23 MCA2 FT GORDON,,Exclude
10/3 Romex 1000' spool,,Wire
ABBLV KXT4CUAL2-3PC CABLE TERM,,Wire
#8 THHN black CU wire,,Wire
#8 THWN green,,Wire
3/4 EMT 1 hole straps,,Exclude
# 12 awg THHN Solid Black,,Wire
red #10 THHN Stranded,,Wire
Dottie 1AK #6 Anchor Kit Phil,,Exclude
"1"" EMT - FLEX",,Conduit
#3 THHN BLUE (1 X 1325' REEL),,Wire
#6 THHN Green stranded 1000' s,,Wire
"200' 1"" EMT",,Conduit
Drop in set tool,,Exclude
"3/4"" smurf",,Conduit
14 AWG THHN STRANDED BLUE,,Wire
"1"" PVC MA'S",,Conduit
1-1/2 Pvc FA,,Conduit
"[GRC/RMC] 1/2"", 10' Sticks",,Conduit
"4"" LLB pvc condulet",,Conduit
#10 thhn cu green 500ft,,Wire
DISPLAY MODULES - SBP2DI48524,,Exclude
"4"" PVC M/A",,Conduit
1’ PVC SCHEDULE 80,,Conduit
DUP FLEX CON 3/8,,Conduit
1/2 in emt,,Conduit
"3"" EMT 22's",,Conduit
2X20 PVC SUC CAM HOSE,,Conduit
#6 Bue THHN copper wire,,Wire
188AL01 519 8-A8-ZUFI-FLEX-PC,,Conduit
1/2 EMT CMP CON,,Conduit
PVC OOUP 3/4,,Conduit
2-1/2 FLEX STL CONDUIT,,Conduit
1-1/4 in. Ratcheting PVC Cutte,,Conduit
MC-CABLE-12/2 - 1000FT REEL,,Wire
"2"" EMT       15°",,Conduit
8X40 STORAGE  019,,Exclude
2 #18-2 #8-5 #12AWG RED W/YEL,,Wire
240v n1 30a disconnect,,Exclude
Fork Lugs for 2/0 Wire Levito,,Exclude
"4"" PVC schedule 40 36"" Radius",,Conduit
LT STR NM CONN,,Exclude
#8 THHN ORANGE,,Wire
600 Wire THHN / T90 - Copper- ,,Wire
#8 Thhn Yellow,,Wire
THHN 12 STR GRY,,Wire
SHOP TRUCK 245,,Exclude
500' 1/0 Alu XHHW Wire (Green),,Wire
EMT 30S EL 1-1/2,,Conduit
1”pvc Male Adapters,,Exclude
#10 THHN CU GREEN,,Wire
ADORNE 2MOD NITELITE,,Exclude
QuikreteQUIK-TUBE 12 in. x 48 ,,Exclude
"3"" PVC Sweep",,Conduit
